1101010101001011,0101010010111101,0110100110010001,1010000011011110,1011011110000101,0100011110010110,0011011001110011,1001100100110110,0110110111100100,0001111111011000,1100111001010101,1110011100111000,1000111010101011,1101001011100000,0111101000001110,0000001101101101
0010100010111011,0101011010110101,0000111101111100,1001101100100011,0101100111001001,1010110110000101,1100000100011111,1011000001101101,0110011100101001,1000011011001011,1110101001010001,1101010111110010,0110001111100110,0011010101010111,1011001110011000,1111111000001110
0101111101100100,1010110011110100,0110100111001110,1101100111010001,1100010100111010,1110111000000011,0101001010110111,0001111011011010,0000101110101001,0110001001111001,1100010011001101,0011010111100011,1011001110001100,0011110100011101,1001100001101111,1000001101010111
1011010000101111,0110010101010110,0111100011001010,0100110110001101,0001101100011111,0111011010110001,1110001101001001,0000011011111100,0000111101100011,1010100110111000,1001010111010011,1100111000011010,1010101010010111,1011111101000100,1101001110100110,1101100001110101
0010010111110000,0001001110101110,1100111110100001,1010101100011010,1101011011011000,0111100111001100,1000000101111101,1100010101000110,1010010010001101,1011111001100100,0100110000111110,0111011100010101,0110001001101011,1111000010110011,0000101011010111,0001110101001011
1100011100000111,0111110111000100,1110001010101100,1000100111011110,0011000101101111,0110100110110011,1101001101110000,0100001011001111,1001010010110101,0101101000011101,0010111001110110,1100110001101001,1011101011000011,1111010000011010,0010011111011001,0001111110101010
0011011111010100,1101001100110001,0111010000111010,1001100010110111,0011100101101001,1000111001011011,0101101011100010,1111000101001110,1110101010111100,1101110110001000,0000011110101111,1110010011100001,0110100110010011,0100110101110100,1010111100100010,0111111000000101
0010111001101010,1111101001000100,1111010001110011,1001111000001101,1110101010111001,0101111010010010,1110010010001110,1000001100110110,1100110111100001,0101001011101100,0111110100111100,1011100111011010,0111001100001011,0100100001011111,0011100010100111,0010011111010101
0001110011011100,1000100111000111,0110010011001011,0011100100011011,0000001001111111,1110110000110110,0010101011010010,0111101001000101,0110000111111100,0011011110100110,1010111101101000,0100111110110001,1101101010101010,1010001010011101,1011000011110001,1101011101010010
0011001010100011,1110010110111001,0000111000111101,1011110100100100,0111001001101000,0111110011010101,1010111011001010,0010101111110000,1101101110001101,1110001000010110,1100100001100011,1001011101010001,0010000101001111,0100011111100110,0101110100011010,1001000011111110
1100011110100110,0011011100001111,1110001101011100,1000101000101101,0010101111101010,1010001010010011,0111111000110000,1101101101000011,0100011011001001,1111000110101001,1110110100001011,1011110011000100,0101100010011110,1001010001111010,0000110111110101,1001111110011000
0010100010111011,0101011010110101,0000111101111100,1001101100100011,0101100111001001,1010110110000101,1100000100011111,1011000001101101,0110011100101001,1000011011001011,1110101001010001,1101010111110010,0110001111100110,0011010101010111,1011001110011000,1111111000001110
1011010001111100,0001110001000111,0110100010110101,0100111001101000,1100010110101111,1011111110100001,0010110100011011,1111100010001010,0001001010111011,0010001111001100,1110001001010011,1101101100011101,1000111010010110,0101010111010000,1000100101110010,0111011100100110
0010101100010111,1000011010110011,1011101001101010,1110010100011010,1100111001001101,0001000101011011,0010110111101001,0100100011010010,1000000101110100,0011011011011100,1111100010111101,0100001110101110,0111010001100111,1001110110000110,0101111100110000,1111001111000001
1001111000010101,0101101011111000,1110011000101001,1111101110000010,0001101100101111,0101010110011011,1111000001011110,0010001010110111,1000011101110010,0011011111001100,0011110001100011,0100111001000111,1010100111011001,1101000111100101,1000110010101110,0110110100110100
1111100110010100,1001100100101111,0011001101111100,1100010101011110,1100101011101100,0110111100001101,0011110011001110,0101101101000010,0110110000111010,1010101001010111,1010011110100010,0000110111110101,1111010001100001,0101011010110111,1001111010011001,0110000111011011
1111100110010100,1001100100101111,0011001101111000,1100010101011110,1100101011101100,0110011100001101,0011010011001110,0101111101000010,0110110000111010,1010101001010111,1010011110100010,0000110111110101,1111010001100001,0101001010110111,1001111010011001,0110000111001011
1101010101001011,0101010010111101,0110100110010001,1010000011011110,1011011110000101,0100011110010110,0011011001110011,1001100100110110,0110110111100100,0001111111011000,1100111001010101,1110011100111000,1000111010101011,1101001011100000,0111101000001110,0000001101101101
0001111101101100,0111000111010100,0011001010111001,1001100100011111,0010010111001011,0100101011011010,0111100001100011,0000001101110111,0110010000111110,1110101110100010,1011011001010010,1110001001001101,1001000011101110,0101011010000111,1000110011110101,1101010101111001
0100110000011111,1101011110010001,0000101111111001,1010010011001101,0011000110100111,1001000010111010,1000010101110110,0110001011010110,1001101001000111,0010111010100010,1011101100011100,1111100001110001,1100100110100100,0111110111001010,0101011001101100,1110001100101011
1111101100100000,1011011010001100,0111110000011011,0011001111000011,0110001101011100,0100011110101010,1110000010111001,0101100011101101,1000101100001111,1100111011010001,0001011100110101,0010110111111000,1101010101001001,1001001001111010,1110010001100110,1101100110010110
0001001110111011,0011101101111100,1101000101010111,1000111001110001,0000110011011110,0110011100011101,1101011011001000,1011101000001111,1010010101101010,0110101111000011,1011110110010000,1100100110101101,0111100000111011,0101111100100110,1110001010110110,0011010011100101
1001111000100101,1010111100011010,0111011101010100,1101010010001110,0111101001001011,0100001010110111,0011100010111100,0001100111010111,0100111111101000,1110110011010001,1001001011110010,1010001111001101,0000010001111111,1110100101100110,0011010110100011,1101000100111001
1010111001101010,1111011100100001,1011100111101001,1100000001110111,0110110111110000,0010001010111101,0001010111101011,0100101100011011,1001110100111100,0111110001001101,0011001101010110,0101101010100110,1101001011011000,1110010110001110,1000111111000101,1011110010010011
1011010001100111,0010101100101110,1100001111001111,1010111011001010,0001111010010111,0010011101010001,1111001000010010,0110100011110011,1011100110000001,1100111111100100,1110110000011101,0101110101001010,1000010110111010,1001101001111001,0011000011011100,0111011010101001
1101010101001011,0101010010111101,0110100110010001,1010000011011110,1011011110000101,0100011110010110,0011011001110011,1001100100110110,0110110111100100,0001111111011000,1100111001010101,1110011100111000,1000111010101011,1101001011100000,0111101000001110,0000001101101101
1011010001111100,0001110001000111,0110100010110101,0100111001101000,1100010110101111,1011111110100001,0010110100011011,1111100010001010,0001001010111011,0010001111001100,1110001001010011,1101101100011101,1000111010010110,0101010111010000,1000100101110010,0111011100100110
0001111101101100,0111000111010100,0011001010111001,1011100100011111,0010010111001011,0100101011011010,0111100001100011,0000001101110111,0110010000111110,1110101110100010,1011011001010010,1110001001001101,1001000011101110,0101011010000111,1000110011110101,1101010100111001
0101101100110100,1011100101001110,1110010100000101,0110101011010111,1100100010111001,1011001110100011,0010001011101101,0010111110011000,0011110001110001,1101111011000000,1110001001111010,0100111101101011,0111010010101110,0101000111011001,1000010111110110,1001011000011111
0011001010100011,1110010110111001,0000111000111101,1011110100100100,0111011001101000,0111110011010101,1010111010001010,0010101111110000,1101101110001101,1110001000010110,1100100001100011,1001011101010011,0010000101001111,0100011110100110,0101100100011010,1001000011111110
1110100010101010,1001100111000001,0010101011111101,0101001110110011,0010111110000110,1100011111011000,1001010010011111,1100001001000111,0111010011100100,0111111000001001,1010010101110011,0111100101011110,1011001100101100,1101111000110100,0100110100101101,0001111001101010
1100011100000111,0111110111000100,1010101110101100,1000100111011110,0011000101101111,0110100110110011,1101001101110000,0100001011101110,1001010010110101,0101101000011101,0010111001110110,1100110001101001,1011101011000011,1111010000011010,0010011111011001,0001111110101010
1011011001011010,0101001010110011,1100011101101000,0110001101000111,1011100100101011,0010111011101011,0000000111111110,1100110000110111,1000101111010001,1110101010001100,0110010110011001,0011111100110100,0001011110001111,0101100001011101,0101110111000010,1011010011100101
1010111001101010,1111001100100001,1011100011101011,1100010001110111,0110110111110000,0010001010111101,0001011111101011,0100101100011011,1001110100111100,0111110001001101,0011001101010110,0101101010100110,1101001011011000,1110010110001110,1000101111000101,1011111010010011
1010111001101010,1111001100100001,1011100011101011,1100010001110111,0110110111110000,0010001010111101,0001011111101011,0100101100011011,1001110100111100,0111110001001101,0011001101010110,0101101010100110,1101001011011000,1110010110001110,1000101111000101,1011111010010011
0110100110110101,1110111010000000,0101010111001100,0000101011101110,1011000110101010,0110010001111010,0101001011010011,1101111100110110,1100100101001011,0011111101100001,1010001101010100,1111001000101101,0011110000011111,0000011110111001,1000010011100111,1001100011111000
0010111001101010,1111101001000100,1111010001110011,1001111000001101,1110101010111001,0101111010010010,1110010010001110,1000001100110110,1100110111100001,0101001011101100,0111110100111100,1011100111011010,0111001100001011,0100100001011111,0011100010100111,0010011111010101
0010101100010111,1000011010110011,1011101001101010,1110010100011010,1100111001001101,0001000101011011,0010110111101001,0100100011010010,1000000101110100,0011011011011100,1111100010111101,0100001110101110,0111010001100111,1001110110000110,0101111100110000,1111001111000001
1111100110010100,1001100100101111,0011001101111000,1100010101011110,1100101011101100,0110011100001101,0011010011001110,0101111101000010,0110110000111010,1010101001010111,1010011110100010,0000110111110101,1111010001100001,0101001010110111,1001111010011001,0110000111001011
1110100010101010,1001100111000001,0010101011111101,0101001110110011,0010111110000110,1100011111011000,1001010010011111,1100001001000111,0111010011100100,0111111000001001,1010010101110011,0111100101011110,1011001100101100,1101111000110100,0100110100101101,0001111001101010
1101011011010000,0001110010110110,1000010001111101,0011110011001001,1000101110011001,1111100100110001,0110001010111011,1110010110000111,1011011100101010,1101101000001111,0101000111101100,0100111101100011,0011001101010111,1010101011100100,0110111100011100,1110100101011010
